

 ********* STATS AS OF 10/07/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID        Country
   Surendran Chandramohan               25.76        47        45      1056          121.1         1         5        98        47       15531      Singapore
       Samiullah Shinwari               21.83        64        55      1004          118.4         0         2        76        37        3011    Afghanistan
            Rohan Mustafa               21.32        57        52      1002         121.45         0         4       106        27        9835    United Arab
           Iftikhar Ahmed               24.34        66        55       998         129.11         0         4        67        44       10799       Pakistan
             Kamran Akmal                21.0        58        53       987         119.64         0         5       100        31          77       Pakistan
            Cameron White                32.8        47        44       984         132.97         0         5        71        44         282      Australia
             Graeme Smith               31.68        33        33       982         127.53         0         5       123        26         207   South Africa
         Navneet Dhaliwal               31.52        37        36       977         126.39         0         7        77        43       13565         Canada
               Aizaz Khan               16.55        85        73       960         110.73         0         0        67        27        9975      Hong Kong
             Sarfaraz Ali               21.55        46        46       948         145.85         0         5        87        67       17523        Bahrain
              Usman Patel               26.74        49        46       936         131.65         1         6        90        33       17719         Kuwait
     Abdul Waheed Ghaffar               34.63        35        32       935         128.61         0         5       107        28       17359   Saudi Arabia
          Shimron Hetmyer                21.2        58        49       933         119.62         0         5        63        47        9789    West Indies
           Gautam Gambhir               27.41        37        36       932         119.03         0         7       109        10         308          India
            Charles Amini               23.59        54        47       920         114.57         0         4        74        23       10428      Papua New
           Nikolaas Davin               27.03        36        36       919         137.16         0         5       100        32       10780        Namibia
            Scott Edwards               20.59        68        60       906         122.76         0         1        78        19       13272    Netherlands
         Karabo Motlhanka               27.45        38        37       906         109.95         0         6        98        18       15355       Botswana
         Sharvin Muniandy               17.33        85        70       901         116.26         0         1        65        31       14004       Malaysia
                 Joe Root               35.72        32        30       893         126.31         0         5        92        16        8019        England
            Gulbadin Naib               20.27        72        61       892         124.58         0         3        67        44        8030    Afghanistan
           Dinesh Nakrani               27.81        59        49       890         128.61         0         3        59        56       19517         Uganda
          Gyanendra Malla               23.24        44        39       883          120.3         1         2        76        36        9966          Nepal
                 Sese Bau               23.84        50        44       882         109.16         0         4        69        29        8470      Papua New
           Manpreet Singh               25.09        40        38       878          127.8         0         5        48        37       14013      Singapore
             Kushal Malla               26.45        46        42       873         147.72         1         4        47        65       15400          Nepal
           Nick Greenwood               30.89        31        31       865         144.41         0         4        91        25       15567         Jersey
           Brendan Taylor               22.03        44        44       859         114.99         0         5        87        21         180       Zimbabwe
            Shaiman Anwar               29.45        31        31       854         121.65         0         6        65        37        9837    United Arab
      Dhananjaya de Silva               21.18        45        44       847         115.87         0         3        71        18        7872      Sri Lanka
           Kamau Leverock               33.68        29        29       842         148.76         1         4        67        51       13740        Bermuda
         Harrison Carlyon               22.68        39        38       839         121.77         1         3        92        25       15085         Jersey
              Chirag Suri               29.25        31        31       819         115.35         0         7        84        18        9829    United Arab
                 JP Kotze                21.5        46        42       817         117.89         1         2        80        38        9892        Namibia
            Steven Taylor                34.0        30        27       816         135.32         1         4        89        35        8670  United States
            Mohammad Naim               23.97        35        35       815         103.43         0         4        76        17       13281     Bangladesh
           Craig Williams               27.76        35        33       805          112.9         0         6        69        23        7970        Namibia
              Ronak Patel               25.16        42        39       805         103.34         0         4        96         8       19506         Uganda
             Paras Khadka               27.55        33        32       799         128.25         1         4        82        26        9958          Nepal
              Alex Obanda               18.53        51        47       797         118.96         1         1       100        25         704          Kenya
             Ishan Kishan               25.68        32        32       796         124.38         0         6        79        36       10276          India
              Kamran Khan                27.1        32        30       786         137.65         0         6        70        46       15609          Qatar
              Usman Ghani               25.35        35        34       786         107.23         0         4        76        21        9855    Afghanistan
             Basil Hameed               22.34        61        51       782         126.33         0         2        41        40       15842    United Arab
            Rilee Rossouw               34.86        29        27       767         159.79         2         3        69        39        2244   South Africa
              Kyle Mayers               21.77        38        37       762         138.29         0         3        68        51        8440    West Indies
             David Hussey               22.91        39        36       756         121.35         0         3        41        34         562      Australia
                Yasir Ali               26.96        38        36       755         100.27         0         4        58        23       14746          Spain
                Shai Hope               26.79        34        32       750         137.61         0         4        55        41       10384    West Indies
              Imran Anwar               21.34        54        40       747         133.87         0         4        47        53       17494        Bahrain
            Michael Leask               15.45        66        54       726         130.34         0         1        52        36        9383       Scotland
               Mark Adair               14.48        88        63       724         125.48         0         1        51        33       10449        Ireland
         Yashasvi Jaiswal               36.15        23        22       723         164.32         1         5        82        38       13940          India
           Michael Hussey               37.95        38        30       721         136.29         0         4        58        25        4772      Australia
           Kenneth Waiswa               15.87        70        55       714         105.62         0         1        69        17       17064         Uganda
              Ravi Bopara               28.44        38        35       711          118.7         0         3        54        17         571        England
            Manish Pandey               44.31        39        33       709         126.16         0         3        49        19        1836          India
             Kinchit Shah               19.08        49        45       706         106.97         0         3        55        17        9981      Hong Kong
               Lega Siaka               15.64        56        50       704         113.18         0         1        54        22        8467      Papua New
           Corey Anderson               24.03        42        35       697         126.04         0         3        40        35        8982  United States
             Bas de Leede               26.81        38        35       697         103.87         0         4        52        18       13273    Netherlands
         Reginald Nehonde                23.2        38        35       696          95.47         0         2        55        12       15356       Botswana
              Zeeshan Ali               28.96        44        35       695         139.56         0         4        63        27       13552      Hong Kong
         Sulaimon Runsewe               20.41        41        40       694         106.77         0         4        68         7       15635        Nigeria
           Dinesh Karthik               26.38        60        48       686         142.62         0         1        71        28         145          India
              Josh Inglis               32.33        26        25       679         160.14         2         0        63        28       10637      Australia
              Shadab Khan               17.87       104        52       679         139.71         0         1        44        34       11186       Pakistan
        Bhanuka Rajapaksa               24.21        37        33       678         133.73         0         3        57        30        7869      Sri Lanka
        Wanindu Hasaranga               14.06        71        61       675         131.07         0         2        66        16       10926      Sri Lanka
         Mitchell Santner               16.46       104        70       675         122.28         0         1        51        23       10100    New Zealand
           Mohammed Aslam               22.43        54        35       673         117.04         0         3        59        16       17613         Kuwait
          Alishan Sharafu                32.0        30        27       672         139.71         0         4        69        27       14227    United Arab
             Temba Bavuma               20.94        36        35       670         118.17         0         1        62        16        8583   South Africa
            Naseem Khushi               19.68        50        37       669         160.05         0         3        45        49       12243           Oman
          Chamu Chibhabha               19.06        36        35       667         109.34         0         5        78        13         436       Zimbabwe
           Jacques Kallis               35.05        25        23       666         119.35         0         5        56        20         213   South Africa
                Asif Khan               28.52        28        28       656         139.28         0         3        46        39       15793    United Arab
        Ravinderpal Singh               27.29        35        30       655         145.23         1         1        46        33       14807         Canada
             D Arcy Short               30.57        23        23       642         118.89         0         4        71        15       11050      Australia
             Norman Vanua               19.97        52        41       639         130.67         0         3        32        39        8480      Papua New
            Denesh Ramdin               18.71        71        50       636         115.43         0         1        51        19         399    West Indies
             Bikram Arora               17.08        48        43       632          91.33         0         1        54        17       14752          Malta
        Sanath Jayasuriya                23.3        31        30       629         129.16         0         4        76        23         102      Sri Lanka
               Khawar Ali               19.56        40        35       626          98.58         0         2        67        15       10467           Oman
              David Wiese                24.0        54        40       624         127.87         0         3        35        30        8589        Namibia
            Towhid Hridoy               26.91        30        27       619         128.42         0         2        43        26       13223     Bangladesh
          Harmanjot Singh               23.73        36        32       617         127.48         0         3        60        14       14835        Germany
              Avanish Pai               32.42        23        23       616         108.64         0         4        55         7       15676      Gibraltar
            Yasim Murtaza               17.06        47        40       614         119.22         0         2        49        25       13554      Hong Kong
            Imal Liyanage               25.58        30        27       614         115.85         0         3        71        13       15829          Qatar
           Malcolm Waller               26.65        31        31       613         138.37         0         1        42        28        1738       Zimbabwe
               Ayaan Khan               18.97        42        37       607         108.01         0         1        38        18       11033           Oman
             Andries Gous               33.28        20        19       599         148.27         0         5        54        32       11959  United States
            Michael Swart               27.23        25        24       599         114.97         0         4        50        16        7962    Netherlands
              Aaron Jones               24.92        36        33       598         113.04         0         2        33        31       14730  United States
           Pieter Seelaar               17.38        75        46       591         111.09         0         1        43        12        1412    Netherlands
            Janak Prakash               20.28        43        41       588         125.91         0         1        37        24       12114      Singapore
              Daren Sammy               17.26        68        52       587         147.49         0         0        45        31         253    West Indies
            Benjamin Ward               24.42        40        32       586         131.98         0         1        35        31       15566         Jersey
          Noor Ali Zadran               26.64        22        22       586         100.86         0         4        53         9        3010    Afghanistan
               Ben Stokes               21.67        43        36       585         128.01         0         1        42        22        6557        England
         Paul Collingwood               18.81        36        33       583         127.02         0         3        38        24          66        England
             Dwayne Smith               18.19        33        32       582         122.27         0         3        62        31         255    West Indies
           Muhammad Usman               24.21        30        27       581         117.14         0         3        43        16       12745    United Arab
             Scott Styris               21.41        31        29       578         119.67         0         1        40        25          58    New Zealand
                 Asif Ali               15.18        58        51       577         133.87         0         0        27        37        9565       Pakistan
Vijayshankar Chikkannaiah                23.0        27        27       575          100.7         0         4        47        14       14830        Germany
             Albie Morkel               21.19        50        38       572         142.29         0         0        29        39         484   South Africa
          Nicholas Kirton                28.2        25        25       564         119.75         0         2        36        20       13568         Canada
           Shaheryar Butt               24.43        30        29       562         125.17         0         1        39        36       14850        Belgium
             Aritra Dutta               22.36        25        25       559         137.01         1         2        53        30       14009      Singapore
           Tristan Stubbs               27.85        31        25       557         137.87         0         2        45        25       19243   South Africa
           Sukhdeep Singh               19.89        43        35       557          106.7         0         1        65         3       13378          Kenya
           Alpesh Ramjani               21.35        43        30       555         129.37         0         2        41        23       15009         Uganda
               Imad Wasim               15.83        75        50       554         130.05         0         1        55        12       10408       Pakistan
             Monank Patel               21.96        31        27       549         128.27         0         3        67        16       14732  United States
              Shem Ngoche               14.05        92        58       548         111.84         0         0        44        18        7708          Kenya
          Nelson Odhiambo               14.94        65        42       538         104.26         0         2        43        13        6478          Kenya
               Talha Khan               23.22        28        28       534         103.69         0         3        43        12       14836        Germany
         Hamza Saleem Dar               29.61        27        25       533         135.28         0         3        40        25       14748          Spain
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640    Netherlands
     Tadiwanashe Marumani               15.68        36        36       533         105.75         0         2        50        17       15877       Zimbabwe
              Karim Sadiq               15.06        35        35       527         108.88         0         1        59        10        3005    Afghanistan
         Craig Kieswetter               21.92        25        25       526         111.91         0         3        47        23        2261        England
        Farhaan Behardien               32.38        38        30       518         128.22         0         1        37        16        8283   South Africa
       Michael van Lingen               19.19        30        27       518         115.88         0         2        61        13       11136        Namibia
          Ravindra Jadeja               21.46        74        41       515         127.16         0         0        39        14         587          India
          Mohammad Nadeem               18.36        53        37       514         112.72         0         1        32        17       10459           Oman
       Michael Richardson               30.18        25        24       513         103.64         0         2        47         5        6545        Germany
             Vusi Sibanda               20.44        26        26       511         101.59         0         1        52        11         179       Zimbabwe
              Luke Jongwe               15.42        65        48       509         121.48         0         0        45        15        8457       Zimbabwe
              Joshua Rasu               18.85        31        30       509         109.46         0         2        37        16       15554        Vanuatu
               Haider Ali               17.41        35        32       505         124.69         0         3        43        22       15037       Pakistan
      Colin de Grandhomme               15.72        41        39       503         137.81         0         3        27        30        8081    New Zealand



 **** Most T20I Wickets (minm 25 wkts) ****
              Player Name     Total Wkts No of T20Is   Innings   Best-Bowling    Bowling avg   Bowl Economy  5-Wkt Haul  Profile-ID        Country
                Ish Sodhi            138         117       112           4/28          22.98            8.0              0        8561    New Zealand
        Mustafizur Rahman            129         104       103           6/10          21.44           7.44              2        9863     Bangladesh
               Mark Adair            127          88        88           4/13           19.2           7.71              0       10449        Ireland
              Adil Rashid            122         116       112            4/2          24.54           7.33              0        1742        England
         Mitchell Santner            115         104       102           4/11          22.03           7.06              0       10100    New Zealand
        Wanindu Hasaranga            114          71        69            4/9          15.69           6.93              0       10926      Sri Lanka
               Ehsan Khan            114          78        77            4/5          15.01           6.07              0       11485      Hong Kong
               Adam Zampa            111          92        91           5/19          21.77           7.24              1        8642      Australia
               Bilal Khan            110          78        78           4/19          17.44      6.7799997              0       10824           Oman
             Chris Jordan            108          96        95            4/6          26.55           8.75              0        6532        England
       Sandeep Lamichhane            108          58        58            5/9          12.52           6.15              1       11158          Nepal
              Shadab Khan            107         104        96            4/8          23.57           7.24              0       11186       Pakistan
           Lasith Malinga            107          84        83            5/6          20.79           7.42              2         111      Sri Lanka
              Shem Ngoche            106          92        89           4/14          17.35           5.98              0        7708          Kenya
               Haris Rauf            102          72        70           4/17          20.93           8.16              0       14561       Pakistan
            Mohammad Nabi             96         128       119           4/10          28.01           7.33              0        3007    Afghanistan
           Shaheen Afridi             96          70        70           4/22           20.4           7.66              0       12160       Pakistan
               Aizaz Khan             93          85        78           4/26          20.72      7.7799997              0        9975      Hong Kong
           Tabraiz Shamsi             89          70        70           5/24          20.89           7.39              1       10173   South Africa
            Hardik Pandya             87         103        92           4/16          25.64           8.15              0        9647          India
                 Umar Gul             85          60        60            5/6          16.96           7.19              2         504       Pakistan
              Saeed Ajmal             85          64        63           4/19          17.84           6.36              0        1053       Pakistan
          George Dockrell             83         140        93           4/20          22.95           7.15              0        6329        Ireland
                Mark Watt             82          69        67           5/27          20.73           7.02              1        9928       Scotland
        Paul van Meekeren             80          68        67           4/11          20.32            7.0              0        9357    Netherlands
           Mitchell Starc             79          65        65           4/20          23.81           7.74              0        7710      Australia
             Dwayne Bravo             78          91        77           4/19           26.1           8.12              0         242    West Indies
            Joshua Little             78          69        68           4/23          24.49           7.51              0       11128        Ireland
          Pavandeep Singh             78          65        65           4/16          17.91      5.7799997              0       12734       Malaysia
           Safyaan Sharif             76          69        68           4/24          24.74           8.12              0        7966       Scotland
              Craig Young             76          65        64           4/13          23.24           8.05              0        6575        Ireland
          Junaid Siddique             75          59        59           4/12          22.09           7.57              0       15655    United Arab
           Abinash Bohara             75          62        59           6/11          19.71           7.33              1       14556          Nepal
          Virandeep Singh             73          84        63            4/5          13.56           5.55              0       12163       Malaysia
           Alpesh Ramjani             73          43        40            4/9           9.22            4.8              0       15009         Uganda
               Imad Wasim             73          75        74           5/14          21.75            6.2              1       10408       Pakistan
      Ravichandran Ashwin             72          65        65            4/8          23.22           6.91              0        1593          India
              Zahoor Khan             72          57        57           4/16          19.53           6.81              0       12247    United Arab
            Kagiso Rabada             71          65        65           3/18          27.15            8.3              0        9585   South Africa
         Charles Perchard             71          47        45           5/17          14.01           6.18              1       15082         Jersey
      Dhruvkumar Maisuria             71          37        35           5/18           9.49           5.35              2       15351       Botswana
            Mohammad Amir             71          62        61           4/13          21.94           7.08              0        1917       Pakistan
            Kuldeep Yadav             69          40        39           5/17          14.07           6.77              2        8292          India
           Dinesh Nakrani             68          59        54            6/7          15.82           5.75              2       19517         Uganda
           Josh Hazlewood             67          52        52           4/12           22.1           7.49              0        6258      Australia
            Sikandar Raza             66          91        80            4/8          24.59           7.14              0        9354       Zimbabwe
              Luke Jongwe             66          65        57           4/18          22.26           8.64              0        8457       Zimbabwe
             Jason Holder             66          63        60           5/27          28.88           8.58              1        8313    West Indies
         Nuwan Kulasekara             66          58        58           4/31          23.18           7.46              0         507      Sri Lanka
      Blessing Muzarabani             66          56        55           3/14           22.2           7.23              0       13316       Zimbabwe
              Sompal Kami             65          71        71           3/20          24.05           6.19              0        9970          Nepal
             Stuart Broad             65          56        55           4/24          22.94           7.63              0         554        England
           Mohammed Aslam             63          54        53            4/5          18.05           5.89              0       17613         Kuwait
              Lungi Ngidi             63          43        43           5/39          20.95           9.24              1        9603   South Africa
              Imran Tahir             63          38        38           5/23          15.05           6.73              2        6667   South Africa
               Axar Patel             62          62        60            3/9          23.02           7.39              0        8808          India
          Mohammad Hafeez             61         119        79           4/10          22.75            6.6              0         360       Pakistan
          Lockie Ferguson             61          42        42           5/21           17.7           7.14              1       10692    New Zealand
            Rohan Mustafa             60          57        55           4/18           21.2           6.98              0        9835    United Arab
           Roelof van der             60          56        55           4/35          19.73           6.57              0        1669    Netherlands
                Hasan Ali             60          51        50           4/18          24.27           8.46              0       11320       Pakistan
              David Wiese             59          54        54           5/23          22.02           7.19              1        8589        Namibia
            Wayne Parnell             59          56        55           5/30          25.64            8.3              1        1692   South Africa
         Mujeeb Ur Rahman             59          46        46           5/20           18.1           6.36              1       12071    Afghanistan
            Naveen-ul-Haq             59          45        45           4/20          19.93           7.88              0       11289    Afghanistan
           Pieter Seelaar             58          75        63           4/19          21.88           6.87              0        1412    Netherlands
          Nathan McCullum             58          63        59           4/16          22.03           6.83              0         579    New Zealand
        Muslim Yar Ashraf             58          44        44            3/9          16.33           6.15              0       14854        Germany
            Benjamin Ward             57          40        39            4/6          13.95           5.65              0       15566         Jersey
             Lucas Oluoch             57          60        56           5/20          20.19           6.95              1        8078          Kenya
           Barry McCarthy             56          56        56           4/30          30.41           8.48              0       10451        Ireland
           Saad Bin Zafar             55          49        47            3/8           19.0            6.3              0        6746         Canada
              Boyd Rankin             55          50        49           3/16          22.16           6.85              0         626        Ireland
             Norman Vanua             54          52        47           4/20          20.74           7.29              0        8480      Papua New
          Ravindra Jadeja             54          74        71           3/15          29.85           7.13              0         587          India
               Sam Curran             54          53        53           5/10          24.93           8.32              1       10420        England
         Fazalhaq Farooqi             54          42        42            5/9          18.61           6.67              1       14282    Afghanistan
          Gerhard Erasmus             53          65        44            3/7          13.98           5.52              0        7973        Namibia
            Anrich Nortje             53          42        41            4/7          19.17           7.01              0       11427   South Africa
            Yasim Murtaza             52          47        46            4/9          18.65           6.01              0       13554      Hong Kong
             Akeal Hosein             52          60        57           5/11          28.54           7.31              1        8435    West Indies
             Sunil Narine             52          51        49           4/12          21.25           6.02              0        2276    West Indies
         Sheldon Cottrell             52          45        44           4/28          23.92           8.13              0        9395    West Indies
          Zeeshan Maqsood             51          72        61            4/7           22.9           6.48              0       10466           Oman
           Thisara Perera             51          84        67           3/24          33.67           9.35              0        2281      Sri Lanka
             David Willey             51          43        43            4/7          23.14           8.18              0        6592        England
              Fayyaz Butt             51          47        47           3/16          22.71           7.69              0       14023           Oman
             Graeme Swann             51          39        38           3/13          16.84           6.36              0         814        England
            Syazrul Idrus             51          33        31            7/8          13.45           7.02              1       14002       Malaysia
         Sharvin Muniandy             50          85        48           4/13          23.04           8.34              0       14004       Malaysia
           Mohammad Nawaz             50          60        57            3/5          27.22           7.41              0        8367       Pakistan
       Andile Phehlukwayo             50          42        39           4/24          22.24           8.92              0        9601   South Africa
                Ryan Burl             49          77        55           3/13          21.29           6.95              0        8454       Zimbabwe
          Dillon Heyliger             49          45        44           5/16          21.35           7.46              1       13567         Canada
               Obed McCoy             49          38        37           6/17          20.98           8.59              1       11221    West Indies
            Sean Williams             48          81        73           3/15          28.62           6.94              0         441       Zimbabwe
             Shane Watson             48          58        49           4/15          24.73           7.66              0         158      Australia
            Janak Prakash             48          43        43           3/15          27.12           8.66              0       12114      Singapore
               Fitri Sham             48          46        42           3/22          20.33           6.67              0       15152       Malaysia
           Alzarri Joseph             48          29        29           5/40          19.33           8.51              1       11220    West Indies
             Ravi Bishnoi             48          32        32           4/13          18.96            7.3              0       14659          India
               Aqib Ilyas             47          56        37           4/10          15.85           6.06              0       12235           Oman
              Imran Anwar             47          54        50           4/24          24.34           7.79              0       17494        Bahrain
               Isaac Okpe             47          47        45            3/8          17.23           6.44              0       15629        Nigeria
               Andrew Tye             47          32        31           4/23          21.21           8.76              0        9617      Australia
               Khawar Ali             46          40        39           4/11          17.28           6.61              0       10467           Oman
                Peter Aho             46          37        36            6/5          12.72           5.42              1       16289        Nigeria
           Shoriful Islam             46          42        41           3/21          24.61           8.15              0       13791     Bangladesh
            Elam Bharathi             46          37        37            4/6          14.61           5.34              0       18126        Germany
     Dipendra Singh Airee             45          71        46           4/18          17.29           5.86              0       11155          Nepal
           Angelo Mathews             45          90        72           3/16          30.87           7.13              0        1629      Sri Lanka
           Marcus Stoinis             45          71        46           4/23          23.31           8.67              0        8989      Australia
            Gareth Delany             45          75        58           3/16          27.78           7.61              0       13983        Ireland
                Yasir Ali             45          38        32           6/28          13.16           6.15              1       14746          Spain
   Sathaiya Veerapathiran             45          42        41           3/20          22.44           8.05              0       17478        Bahrain
               Vijay Unni             45          43        43           4/23          19.56           6.31              0       13242       Malaysia
        Washington Sundar             45          50        48           3/15          24.36           6.91              0       10945          India
          Kane Richardson             45          36        36           4/30          23.53            8.4              0        6262      Australia
              Daren Sammy             44          68        59           5/26          25.36           7.31              1         253    West Indies
            Jade Dernbach             44          40        39           4/22          26.59            8.5              0        6537        England
            Glenn Maxwell             43         113        75           3/10          30.47           8.03              0        7662      Australia
            Charles Amini             43          54        46           4/18          18.58           6.19              0       10428      Papua New
           Kenneth Waiswa             43          70        34           4/14          16.14           7.31              0       17064         Uganda
             Sahir Naqash             43          38        31           3/24          15.35           7.37              0       14853        Germany
          Al-Amin Hossain             43          31        29           3/20          16.98           7.13              0        8247     Bangladesh
           Kieron Pollard             42         101        63           4/25          28.29           8.33              0         657    West Indies
         Mashrafe Mortaza             42          54        53           4/19          36.38           8.05              0         323     Bangladesh
              Shiraz Khan             42          48        47           4/12          23.17           6.21              0       17710         Kuwait
       Mohammad Saifuddin             42          38        38           4/33          27.57           8.72              0       11084     Bangladesh
              Ahsan Malik             42          29        28           5/19          16.62           7.57              1        7964    Netherlands
          Riazat Ali Shah             41          61        45           4/12          21.27           6.88              0       19507         Uganda
            Michael Leask             41          66        49           3/11          23.95           7.82              0        9383       Scotland
         Dominic Blampied             41          42        40           4/20          19.32            6.9              0       15084         Jersey
     Wellington Masakadza             41          53        52           4/11          28.17           7.33              0        8460       Zimbabwe
         Mudassar Bukhari             41          36        34            4/7          18.76           6.67              0        1408    Netherlands
            Daniel Jakiel             41          30        30           5/11          17.46            6.4              1       15474       Zimbabwe
         Kesrick Williams             41          26        26           4/28          19.63           8.77              0       11443    West Indies
           Alasdair Evans             41          35        34           5/24          23.39           7.93              1        3053       Scotland
             Khizar Hayat             40          47        43            5/4          21.05           6.19              1       17323       Malaysia
            Amjad Mahboob             40          30        30           3/20          21.08           8.29              0       14008      Singapore
            Dawlat Zadran             40          33        33           4/44          23.62           7.91              0        8029    Afghanistan
            Iqbal Hussain             39          21        21           4/16          14.26           7.27              0       15602          Qatar
       Fareed Ahmad Malik             39          30        29           3/14          19.59           8.44              0        9848    Afghanistan
             Basil Hameed             38          61        36           4/26          15.76           7.01              0       15842    United Arab
               Ali Naseer             38          29        29           4/24          20.61           7.66              0       16083    United Arab
           Daniel Vettori             38          34        34           4/20          19.68            5.7              0         205    New Zealand
         Mitchell Johnson             38          30        30           3/15          20.97           7.29              0         496      Australia
         Mmoloki Mooketsi             38          36        35           4/16           21.0           6.44              0       15353       Botswana
              Rakep Patel             37          78        37           3/12          16.24           6.02              0        1434          Kenya
            Nasrulla Rana             37          42        39           6/12          22.16            8.2              1       13560      Hong Kong
           Brandon Glover             37          25        25           4/12          15.27            6.9              0       15121    Netherlands
               Ahmed Raza             36          54        53           5/19          32.03           6.63              1        9828    United Arab
           Logan van Beek             36          30        29           4/27          19.39           7.51              0        9983    Netherlands
           Emmanuel Bundi             36          36        32           4/16          18.83      6.7200003              0        9356          Kenya
        Mohammad Wasim Jr             36          29        29           4/24          20.83           8.14              0       15040       Pakistan
              Kaleem Sana             36          27        26           4/18           16.5           6.19              0       15134         Canada
         Dwaine Pretorius             35          30        27           5/17          19.89           8.29              1        8651   South Africa
           Keshav Maharaj             35          35        35           3/27          24.17           7.12              0        9720   South Africa
